youtube_id,video_title,duration,view_count,uploader_name,uploader_id,channel_url,video_url
dqh1M1bqTG4,DJUM DJUM - Difference - 1990,421,101702,100% Progressive Motion 89/96,thebaseico2,https://www.youtube.com/channel/UCjkEOJLs5oxhXS5J7wcY0mQ,https://www.youtube.com/watch?v=dqh1M1bqTG4
iQRd8bw99e8,Djum Djum – Difference Steng Mix 1990,424,2879,cibbao1976,cibbao1976,https://www.youtube.com/channel/UC15KzpDSNGl_BFtbS7Rs2YQ,https://www.youtube.com/watch?v=iQRd8bw99e8
f4xZluWybss,Tommy Vee & J. Keller - Keller's Theme (2000),368,8682,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=f4xZluWybss
LnGO9op9dcc,KORDA - MOVE YOUR BODY (TO THE SOUND) (CLUB MIX) [FLYING RECORDS],320,6830,Maslow Unknown,UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/channel/UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/watch?v=LnGO9op9dcc
Cty5UC1HJZc,Vitess - Dew Dew,360,63149,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=Cty5UC1HJZc
lfe-7sxPaJw,Knee Deep Bros. - The Groove (Brain Dub) (1999),389,10535,Unsung House Music,xDr3ams78,https://www.youtube.com/channel/UCHlFdhDo2X6yMsSzIDmEogg,https://www.youtube.com/watch?v=lfe-7sxPaJw
sqYAi9jfimQ,Tinted Windows,365,4029,ManooZ - Topic,UCkMG8YNunPhQR9X5BfLK-lQ,https://www.youtube.com/channel/UCkMG8YNunPhQR9X5BfLK-lQ,https://www.youtube.com/watch?v=sqYAi9jfimQ
FEwd9sSGeU4,Kylie Minogue - Can't Get You Out of My Head (Kilig Edit),318,6666,EELF,UCfyuDg7cIVtg04zg3XRlQHQ,https://www.youtube.com/channel/UCfyuDg7cIVtg04zg3XRlQHQ,https://www.youtube.com/watch?v=FEwd9sSGeU4
cG4OvFEp9Kw,Knee Deep Bros - Clubber's Guide To... Germany (2000),4413,11745,Rok & Jernej,UCCMjIXm4By0MOdVV8h16VCg,https://www.youtube.com/channel/UCCMjIXm4By0MOdVV8h16VCg,https://www.youtube.com/watch?v=cG4OvFEp9Kw
r8uKbprFjIE,Todd Edwards - Saved My Life,415,683118,scart1981,scart1981,https://www.youtube.com/channel/UCXDlJgX8jT8wupdCD2GYDPg,https://www.youtube.com/watch?v=r8uKbprFjIE
LcJk6VrobYQ,Schiller - I feel you (anddie edit),525,87655,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=LcJk6VrobYQ
DUAMEvyaFgk,UNKNOWN ARTIST - UNTITLED A [PULPCORN007],428,6617,Maslow Unknown,UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/channel/UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/watch?v=DUAMEvyaFgk
j10npUZ8SJ4,(2001) Milk & Sugar - Higher & Higher [David Morales Reconstructed RMX],574,35212,Dancin Deepest,DancinDeepest,https://www.youtube.com/channel/UCCUa5sJig0H83IrGlansyBA,https://www.youtube.com/watch?v=j10npUZ8SJ4
aqueRJL5tr0,Warwick - Holla.,315,2229,HOUZ,UCZp69rY6af8AqRRPFd9-jDA,https://www.youtube.com/channel/UCZp69rY6af8AqRRPFd9-jDA,https://www.youtube.com/watch?v=aqueRJL5tr0
aqueRJL5tr0,Warwick - Holla.,315,2229,HOUZ,UCZp69rY6af8AqRRPFd9-jDA,https://www.youtube.com/channel/UCZp69rY6af8AqRRPFd9-jDA,https://www.youtube.com/watch?v=aqueRJL5tr0
ytFeZgqTVgs,Fresh & Low  -  Sweet Inspiration (Vocal Version),466,3302,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=ytFeZgqTVgs
wMgKp169MWc,Wind On Water (Original Mix),381,6121,Fresh & Low - Topic,UCYab_gX6H_CaoxLa_WPwLpA,https://www.youtube.com/channel/UCYab_gX6H_CaoxLa_WPwLpA,https://www.youtube.com/watch?v=wMgKp169MWc
fscCQLZ9wkM,Chevals - Do You Understand (Extended),338,1314,Local Request 4991,luisslr,https://www.youtube.com/channel/UCaM4FeYlEB_aEMluu6hJ2OA,https://www.youtube.com/watch?v=fscCQLZ9wkM
gV-OfMl3idk,MORTIMER SNERD III - HERE I COME [MEVS 002],412,4179,Maslow Unknown,UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/channel/UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/watch?v=gV-OfMl3idk
KYtFr5mZxVM,"Phantom Power - Supernatural (Unreleased, 1993)",328,2281,RawhausTrax / David Mast,RawhausTrax,https://www.youtube.com/channel/UC_ZBS370CjlMCM9lXITVD7w,https://www.youtube.com/watch?v=KYtFr5mZxVM
Wt-H7x--R9A,Júlio Cruz - Darling,348,6011,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=Wt-H7x--R9A
LaNZVw1mtLA,Afro Shigida - The Bahama Soul Club (Adrien Calvet & Neidex love Edit),491,1694,soundsgroovy,DamagerguiPod,https://www.youtube.com/channel/UCSMUq7nmVCRpM3ZXAOhBCMw,https://www.youtube.com/watch?v=LaNZVw1mtLA
VlmAZ9yoTBo,Deep House Music :1 Jimpster & Rich Medina 2 Alexny,526,102,Michael Vinyl Music,michael06101965,https://www.youtube.com/channel/UCTgnLACE51EVtvGz-7SfP0Q,https://www.youtube.com/watch?v=VlmAZ9yoTBo
npzyYOuRanA,THEOS & VieLaJoie - Odd Goblin,365,11667,House Six,UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/channel/UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/watch?v=npzyYOuRanA
FcTESUClaIo,Sweely - Recenter Yourself [TSOL002],340,57966,CMYK,CMYKmusique,https://www.youtube.com/channel/UC_9j-jI_P6heeJpQRvz0eOw,https://www.youtube.com/watch?v=FcTESUClaIo
3H30yawOyzM,Sweely - Chatboulette [TSOL002],259,12617,CMYK,CMYKmusique,https://www.youtube.com/channel/UC_9j-jI_P6heeJpQRvz0eOw,https://www.youtube.com/watch?v=3H30yawOyzM
hUgXRiJLaGs,Sweely - Danc'n In The Garage [TSOL002],314,35071,CMYK,CMYKmusique,https://www.youtube.com/channel/UC_9j-jI_P6heeJpQRvz0eOw,https://www.youtube.com/watch?v=hUgXRiJLaGs
Aj1cujycKBs,Sweely - Don't Push It Too Far [TSOL002],340,17459,CMYK,CMYKmusique,https://www.youtube.com/channel/UC_9j-jI_P6heeJpQRvz0eOw,https://www.youtube.com/watch?v=Aj1cujycKBs
AmO-u2jUAUA,BDK - As Long As Its Grooving,369,2063,Berlin House Music,UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/channel/UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/watch?v=AmO-u2jUAUA
Cau8bFF1lBA,Julius Papp - Set Your Soul Free (Sunrise Mix),479,121,Dat Vibe,Kirikool80,https://www.youtube.com/channel/UCnjxoujFGv66EIEGDxeDYjQ,https://www.youtube.com/watch?v=Cau8bFF1lBA
KLvEUCtM_Ok,DJ Indecisive - Stop Comparing Yourself,327,4748,EELF,UCfyuDg7cIVtg04zg3XRlQHQ,https://www.youtube.com/channel/UCfyuDg7cIVtg04zg3XRlQHQ,https://www.youtube.com/watch?v=KLvEUCtM_Ok
_PrXxSMglLk,Roxy - Matà,189,20969,blanc,MoombaBlastaOfficial,https://www.youtube.com/channel/UC4w5l9jyqursG7wSEdNv3bQ,https://www.youtube.com/watch?v=_PrXxSMglLk
DayW4PcCVis,Matthew Boone - Lady Plus (1998),487,6082,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=DayW4PcCVis
C2H_8TibApA,Soulsearcher - Can't Get Enough (Vocal Club Mix) [Full Length] 1999,416,1897007,Defected Records,DefectedMusic,https://www.youtube.com/channel/UCnOxaDXBiBXg9Nn9hKWu6aw,https://www.youtube.com/watch?v=C2H_8TibApA
0mYw30i9F2c,Railway People - Stop Hold It,269,1784,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=0mYw30i9F2c
6AMpTCp_B40,Robert Hood Presents Floorplan - Funky Souls.,334,109085,UGLYHOUSE100,UGLYHOUSE100,https://www.youtube.com/channel/UC2glQW8l9zNxfSN7c2So07g,https://www.youtube.com/watch?v=6AMpTCp_B40
yrnYPaZ-D3U,Glamour Inc. - Take Me (2001),376,4996,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=yrnYPaZ-D3U
ZEQ5ce7BQ6g,Blue 6  -  Do Ya Like It? (Body & SOUL Dub),401,6077,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=ZEQ5ce7BQ6g
dcny3j0s-g4,Classic Man '93 - Rapid Winds (1993),292,179005,MrDanceHouseRare,MrDanceHouseRare,https://www.youtube.com/channel/UCygzjdPR6EZ7luNBHM5ksjA,https://www.youtube.com/watch?v=dcny3j0s-g4
iviZ1dIOZuk,The Afro Love Project  -  One Love (Original Motion),368,4861,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=iviZ1dIOZuk
ENdARHrGv8I,Unknown Artist - I Need 2 Dance (1999),428,16878,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=ENdARHrGv8I
KI_WnIhOl-M,Danny Phillips - Summer Heatwave,357,1359,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=KI_WnIhOl-M
uEOPIVIScoI,Danny Phillips - Give Me Your Love,368,1687,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=uEOPIVIScoI
3cJcDEO_87k,Max Lessig - Thinkin',335,17160,Vals,UCR2XQYvNR0zA3FOyFYgZL8g,https://www.youtube.com/channel/UCR2XQYvNR0zA3FOyFYgZL8g,https://www.youtube.com/watch?v=3cJcDEO_87k
21Fdws0JF7A,Marc Cotterell - Jersey Music,347,3110,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=21Fdws0JF7A
DC2xg_ColvE,Marc Cotterell - It's What We Do,426,2890,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=DC2xg_ColvE
94WE5FBNp_g,Plus  -  Triple Journey (Idjut Boys re-touch),673,4986,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=94WE5FBNp_g
7snrWkR7zJI,Malinka - The Trip (Tommy Vicari Jnr Remix) [Hearth Records],394,901,Local Request 4991,luisslr,https://www.youtube.com/channel/UCaM4FeYlEB_aEMluu6hJ2OA,https://www.youtube.com/watch?v=7snrWkR7zJI
gW2K_jbJCV4,KERRI CHANDLER - WHERE IS LOVE [MADHOUSE],506,7171,Maslow Unknown,UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/channel/UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/watch?v=gW2K_jbJCV4
tEjghyrfc7U,Massiande - I Remember When I First Met You,312,1348,Berlin House Music,UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/channel/UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/watch?v=tEjghyrfc7U
2pXp0teiVxI,All You (Space Dub),365,78,Arturo Garces & Paul Najera - Topic,UCKhlC2xwNXCMYOilnGrDB3w,https://www.youtube.com/channel/UCKhlC2xwNXCMYOilnGrDB3w,https://www.youtube.com/watch?v=2pXp0teiVxI
WD7fTkOvRF8,Higher,364,103577,Black Loops - Topic,UC0uYs84DpRoKXpImAKvOLIw,https://www.youtube.com/channel/UC0uYs84DpRoKXpImAKvOLIw,https://www.youtube.com/watch?v=WD7fTkOvRF8
H_glanU62Rg,Todd Gardner - Aural Abstractions,491,114,Dat Vibe,Kirikool80,https://www.youtube.com/channel/UCnjxoujFGv66EIEGDxeDYjQ,https://www.youtube.com/watch?v=H_glanU62Rg
oVXyVlyAj1w,Unknown - WUS [coast2coast 002],350,21346,storytellers,andreidreaming,https://www.youtube.com/channel/UCwJU7RlVLHRXxOmXvGmP8qA,https://www.youtube.com/watch?v=oVXyVlyAj1w
-BwRauBVd4I,Unknown - Rr [coast2coast 001],409,362629,storytellers,andreidreaming,https://www.youtube.com/channel/UCwJU7RlVLHRXxOmXvGmP8qA,https://www.youtube.com/watch?v=-BwRauBVd4I
Pph2P4LoMzQ,Unknown - Cld [coast2coast 001],413,71641,storytellers,andreidreaming,https://www.youtube.com/channel/UCwJU7RlVLHRXxOmXvGmP8qA,https://www.youtube.com/watch?v=Pph2P4LoMzQ
AX7LJ0LYl0I,Blue 6 - Do Ya Like It? (Futura Vox Mix),519,18050,yoshiochamaable,yoshiochamaable,https://www.youtube.com/channel/UCCgRFKgc2jHlGR6MjAy32ng,https://www.youtube.com/watch?v=AX7LJ0LYl0I
L4XsgazmHg4,Jesusdapnk - Dig On This,434,1853,Berlin House Music,UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/channel/UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/watch?v=L4XsgazmHg4
5pBbkEQhZGA,Deep House Music : 1 Saraga -2 Felipe Gordon,720,100,Michael Vinyl Music,michael06101965,https://www.youtube.com/channel/UCTgnLACE51EVtvGz-7SfP0Q,https://www.youtube.com/watch?v=5pBbkEQhZGA
zYewGX430Oc,Michael Mouse - Kilos,290,1216,Berlin House Music,UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/channel/UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/watch?v=zYewGX430Oc
oqIvQ_n9iPQ,Glamour Inc. - The Weekend Is Here (2001),426,3707,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=oqIvQ_n9iPQ
pQSi8ERhz58,Dreams Unlimited - Deep In You (Basic Instinct),301,17782,yellowidhouse,yellowidhouse2,https://www.youtube.com/channel/UCxyGFm5U3R9mK11ofYps7EA,https://www.youtube.com/watch?v=pQSi8ERhz58
x_SL1sDCBHA,Kerri Chandler What About Us,430,21212,Organic Audio,southmovement,https://www.youtube.com/channel/UCVYkGBXHWsj0yBsW3dVK8IA,https://www.youtube.com/watch?v=x_SL1sDCBHA
T-TjlErh1IA,Deep Dish Presents Prana - The Dream (Sharam's Deep Dish Dreamscape),536,25951,SJ,UCz4A9Rud_n4xR9IRUcamF2w,https://www.youtube.com/channel/UCz4A9Rud_n4xR9IRUcamF2w,https://www.youtube.com/watch?v=T-TjlErh1IA
JgBDIYZ8mnc,Frozen Hood - Ka6an and Skeez on da BBQ,135,759,reshaping channel,reshapingwork,https://www.youtube.com/channel/UCqPDZIz8VIeBxJV_KM4vIvA,https://www.youtube.com/watch?v=JgBDIYZ8mnc
xMPqtRb3tsU,Holo - Never,356,64624,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=xMPqtRb3tsU
4KTNnDUhPYA,LB aka LABAT - FEEL THE BEAT [POUMPET RECORDS],463,9547,Maslow Unknown,UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/channel/UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/watch?v=4KTNnDUhPYA
8iizv6BeNAw,Victor Simonelli – Do You Feel Me,430,758,Let there be House,pierpa977,https://www.youtube.com/channel/UC-mUQedlaazRzM3U2q3rFUA,https://www.youtube.com/watch?v=8iizv6BeNAw
E5NEPAo_eY4,RYDM SECTORS - UNDER A GROOVE [COSMIC RHYTHM],390,6425,Maslow Unknown,UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/channel/UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/watch?v=E5NEPAo_eY4
c34xe6_cnSY,Max Telaer - All I Want To Do,509,1561,Berlin House Music,UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/channel/UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/watch?v=c34xe6_cnSY
DiAJFh3UzEM,Subjoi - Whispers,403,33878,Vals,UCR2XQYvNR0zA3FOyFYgZL8g,https://www.youtube.com/channel/UCR2XQYvNR0zA3FOyFYgZL8g,https://www.youtube.com/watch?v=DiAJFh3UzEM
chUDOt4Bcm8,Tōnis - Island Time (Benjamin Groove Remix),346,3885,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=chUDOt4Bcm8
0pwaHIY1JAg,DJ Franky Gee - Disco '99 (Da Space Mellow Mix) (1998),426,5661,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=0pwaHIY1JAg
FO2c6CU7QI0,Pete Dafeet - Head.trauma (Original Mix),337,317,DDLB,stardustck,https://www.youtube.com/channel/UCNzaP2es4Myb0fO5eM-JZ5A,https://www.youtube.com/watch?v=FO2c6CU7QI0
MWetYZMRykY,Jason Hersco - Ya Dig [NO SHE DOESN'T],362,4649,EELF,UCfyuDg7cIVtg04zg3XRlQHQ,https://www.youtube.com/channel/UCfyuDg7cIVtg04zg3XRlQHQ,https://www.youtube.com/watch?v=MWetYZMRykY
4tF6qzcCPaQ,Bobby Forester  -  The Day The World Stood Still,505,3646,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=4tF6qzcCPaQ
o4YNuAFH1k4,Will Wallace - Boss Bitch,363,35662,blanc,MoombaBlastaOfficial,https://www.youtube.com/channel/UC4w5l9jyqursG7wSEdNv3bQ,https://www.youtube.com/watch?v=o4YNuAFH1k4
dX3V62l8M-I,"Milk & Sugar, Barbara Tucker - My Lovin (Alaia & Gallo Remix)",340,9125,PROFOUND,UCi5T491HXcV1bTonvlRDBuQ,https://www.youtube.com/channel/UCi5T491HXcV1bTonvlRDBuQ,https://www.youtube.com/watch?v=dX3V62l8M-I
THYel70hleg,Christopf - Yelyah,252,777,Moskalus,TheMoskalus,https://www.youtube.com/channel/UC5rXILumTV11fEeq7nxWgOA,https://www.youtube.com/watch?v=THYel70hleg
6mAOj6VwPLQ,Funk le Prince - Hypnotize (Extended Mix) [Smiley Fingers],392,722,Moskalus,TheMoskalus,https://www.youtube.com/channel/UC5rXILumTV11fEeq7nxWgOA,https://www.youtube.com/watch?v=6mAOj6VwPLQ
_luXw_FWcWc,PMX SoundZ - Try It [Esoteric],391,483,Moskalus,TheMoskalus,https://www.youtube.com/channel/UC5rXILumTV11fEeq7nxWgOA,https://www.youtube.com/watch?v=_luXw_FWcWc
hIyl3nMv6mk,PMX SoundZ - Dance and Make Hardcore [Esoteric],406,378,Moskalus,TheMoskalus,https://www.youtube.com/channel/UC5rXILumTV11fEeq7nxWgOA,https://www.youtube.com/watch?v=hIyl3nMv6mk
fGh5WhPIWaY,Hensiv - MeanWhile,272,530,Moskalus,TheMoskalus,https://www.youtube.com/channel/UC5rXILumTV11fEeq7nxWgOA,https://www.youtube.com/watch?v=fGh5WhPIWaY
ASAzjMBP8g4,Hall Of Shame - Equ'Liza (Booker T Dub Mix),333,3374,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=ASAzjMBP8g4
k4_2jPP2d3A,Top Cat vs Slip'n'Slide - Slam Jam (Mix 3),307,1813,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=k4_2jPP2d3A
Us4MjfVvYYw,Tamia – Still (D.F.A. Mix),450,479,Let there be House,pierpa977,https://www.youtube.com/channel/UC-mUQedlaazRzM3U2q3rFUA,https://www.youtube.com/watch?v=Us4MjfVvYYw
-hNpmVhJOx4,Syleena Johnson – I Believe In Love,485,382,Let there be House,pierpa977,https://www.youtube.com/channel/UC-mUQedlaazRzM3U2q3rFUA,https://www.youtube.com/watch?v=-hNpmVhJOx4
CfM_fP05yDI,Soulswitch Featuring Meli'sa Morgan – Believe In Yourself,525,463,Let there be House,pierpa977,https://www.youtube.com/channel/UC-mUQedlaazRzM3U2q3rFUA,https://www.youtube.com/watch?v=CfM_fP05yDI
XzgTJYE7py4,Jaqué – Love Will Save The Day (Ain't Nothing But A House Party Vocal Mix),490,487,Let there be House,pierpa977,https://www.youtube.com/channel/UC-mUQedlaazRzM3U2q3rFUA,https://www.youtube.com/watch?v=XzgTJYE7py4
o54EKqXfVg4,Ralphi Rosario With Linda Clifford – Wanna Give It Up,430,320,Let there be House,pierpa977,https://www.youtube.com/channel/UC-mUQedlaazRzM3U2q3rFUA,https://www.youtube.com/watch?v=o54EKqXfVg4
0XAPesmfYxA,Kenny Hawkes – Dance For Me,540,367,Let there be House,pierpa977,https://www.youtube.com/channel/UC-mUQedlaazRzM3U2q3rFUA,https://www.youtube.com/watch?v=0XAPesmfYxA
d3ZzRKxk_Rg,Grant Nelson Featuring Jean McClain – Step 2 Me (Gee's Disco Sensation),330,431,Let there be House,pierpa977,https://www.youtube.com/channel/UC-mUQedlaazRzM3U2q3rFUA,https://www.youtube.com/watch?v=d3ZzRKxk_Rg
f2rXg4rzE3k,Blaze Feat. Barbara Tucker - Most Precious Love (Dennis Ferrer Mix),445,761,Let there be House,pierpa977,https://www.youtube.com/channel/UC-mUQedlaazRzM3U2q3rFUA,https://www.youtube.com/watch?v=f2rXg4rzE3k
l57dQaEvIBw,Artificial Funk – Together  (Seamus Haji Edit),445,339,Let there be House,pierpa977,https://www.youtube.com/channel/UC-mUQedlaazRzM3U2q3rFUA,https://www.youtube.com/watch?v=l57dQaEvIBw
8LD_FC12Wss,Flow State - Disco Serenade,344,615,HOUZ,UCZp69rY6af8AqRRPFd9-jDA,https://www.youtube.com/channel/UCZp69rY6af8AqRRPFd9-jDA,https://www.youtube.com/watch?v=8LD_FC12Wss
QkPZetR__CU,Damso - YOUVOI (aaz & Baskin Edit),303,5338,Novaj 新し,UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/channel/UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/watch?v=QkPZetR__CU
wKNxFKvy6Lg,INTERSTATE - CAUGHT SLIPPIN' [PLEASANT SYSTEMS],308,3129,Maslow Unknown,UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/channel/UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/watch?v=wKNxFKvy6Lg
JYiS0PY8jc4,DFRA - Gray & Black,347,1293,Berlin House Music,UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/channel/UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/watch?v=JYiS0PY8jc4
czoN79ELhfk,HDSN - Cancel The Noise,333,5304,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=czoN79ELhfk
83mKNDDE1kI,C. Da Afro - Dub-O-Logy,345,7587,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=83mKNDDE1kI
8cyIJJuJ2lw,Maves - If I Knew Them,210,6539,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=8cyIJJuJ2lw
Z15g0AonWRA,DJ Maybe - (u.u),270,3526,EELF,UCfyuDg7cIVtg04zg3XRlQHQ,https://www.youtube.com/channel/UCfyuDg7cIVtg04zg3XRlQHQ,https://www.youtube.com/watch?v=Z15g0AonWRA
kdnqsd23hqc,Michael Mouse - Still Sick,293,4728,EELF,UCfyuDg7cIVtg04zg3XRlQHQ,https://www.youtube.com/channel/UCfyuDg7cIVtg04zg3XRlQHQ,https://www.youtube.com/watch?v=kdnqsd23hqc
sWaKMpb-c0Q,Bass Playah & Mr Goose - Source of Music,344,2855,EELF,UCfyuDg7cIVtg04zg3XRlQHQ,https://www.youtube.com/channel/UCfyuDg7cIVtg04zg3XRlQHQ,https://www.youtube.com/watch?v=sWaKMpb-c0Q
P_bx-wf2_lI,Bootie Grove - String Theory,357,2660,Novaj 新し,UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/channel/UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/watch?v=P_bx-wf2_lI
T59n3iywN4M,Karyme - Memory Foam,257,3400,EELF,UCfyuDg7cIVtg04zg3XRlQHQ,https://www.youtube.com/channel/UCfyuDg7cIVtg04zg3XRlQHQ,https://www.youtube.com/watch?v=T59n3iywN4M
CJ_iXSA_Egs,Mpeg - Elastic World,390,19162,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=CJ_iXSA_Egs
9YBNyAzIDCQ,Inland Knights - Head.trauma,396,322,DDLB,stardustck,https://www.youtube.com/channel/UCNzaP2es4Myb0fO5eM-JZ5A,https://www.youtube.com/watch?v=9YBNyAzIDCQ
x4T6bgqrelM,Maefield - Soulshine [Sound Society],285,6297,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=x4T6bgqrelM
YYJNLN33wV0,Knee Deep - I'll Be There For You (SoulFunky Remix),385,176,SoulFunky,SoulFunkyMusic,https://www.youtube.com/channel/UC3EvupC4lZSUhxpyaZ8GpJg,https://www.youtube.com/watch?v=YYJNLN33wV0
xtnrQDq2O4Y,SoulFunky - Jazz Ride,406,121,SoulFunky,SoulFunkyMusic,https://www.youtube.com/channel/UC3EvupC4lZSUhxpyaZ8GpJg,https://www.youtube.com/watch?v=xtnrQDq2O4Y
hwPAamlcvQI,Amadeezy - Yo Girlfriend!,192,22399,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=hwPAamlcvQI
s78wBVOKg4E,Go To Work,238,3329,Amadeezy - Topic,UCh8cwBtdbnt-MUeWcU_govA,https://www.youtube.com/channel/UCh8cwBtdbnt-MUeWcU_govA,https://www.youtube.com/watch?v=s78wBVOKg4E
GGGRlWleAPs,Keep It Real (Original Mix),286,29252,Kettama - Topic,UC34QTlSeAIumVugvkpoh0WA,https://www.youtube.com/channel/UC34QTlSeAIumVugvkpoh0WA,https://www.youtube.com/watch?v=GGGRlWleAPs
