youtube_id,video_title,duration,view_count,uploader_name,uploader_id,channel_url,video_url
NkRkuI0ZgX0,Salvatore Ganacci - Horse (Official Music Video),167,45289293,OWSLA,OWSLAofficial,https://www.youtube.com/channel/UC8nidfOKkcgpO6tfc9OSdBQ,https://www.youtube.com/watch?v=NkRkuI0ZgX0
kVe67IRfdf4,Small Town Guy feat Adil Smaali - Oasis,455,118939,Pretiosum,UC8HUh8-5afcpHNnrD8-ZOrA,https://www.youtube.com/channel/UC8HUh8-5afcpHNnrD8-ZOrA,https://www.youtube.com/watch?v=kVe67IRfdf4
DyDfgMOUjCI,Billie Eilish - bad guy,206,1177631849,BillieEilishVEVO,BillieEilishVEVO,https://www.youtube.com/channel/UCDGmojLIoWpXok597xYo8cg,https://www.youtube.com/watch?v=DyDfgMOUjCI
mFYwMfiHb2w,Fulbert - Night Ride,354,373223,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=mFYwMfiHb2w
G55GspnNkBo,The Comet Is Coming - Summon The Fire,237,1802991,TheCometIsComingVEVO,UC7lkB9ah1--jweKAEIpaIPg,https://www.youtube.com/channel/UC7lkB9ah1--jweKAEIpaIPg,https://www.youtube.com/watch?v=G55GspnNkBo
AfjT9QJh-AU,Luke Scoffield - I Know,312,106678,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=AfjT9QJh-AU
6jx2lj9Pkgk,YGG - Strikers (Bailey Ibbs Remix) - UK Garage,222,21482,Bazaar Beats,UCHznHlF69YOetgPX9l0EORw,https://www.youtube.com/channel/UCHznHlF69YOetgPX9l0EORw,https://www.youtube.com/watch?v=6jx2lj9Pkgk
7nJRGARveVc,Jungle - Casio,238,78558815,JungleVEVO,UCaICFskQWXSb0XDsM3xhEfQ,https://www.youtube.com/channel/UCaICFskQWXSb0XDsM3xhEfQ,https://www.youtube.com/watch?v=7nJRGARveVc
LDIoxgnl-ho,'On Your Mind' | Kaskade | Official Video,321,26122427,Kaskade,kaskade,https://www.youtube.com/channel/UCSw6mt6ounKWBFoHby719sw,https://www.youtube.com/watch?v=LDIoxgnl-ho
AKBd9Imcx8E,Deeb - Theme from Endless Sunset,226,564,"Ltd, W/Lbl",UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/channel/UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/watch?v=AKBd9Imcx8E
62m1WoBZCmc,DJ ÆDIDIAS - ape like nigo,258,56201,ARAMiX,UC-t8xqAO0qVzjgcRDzsXMRA,https://www.youtube.com/channel/UC-t8xqAO0qVzjgcRDzsXMRA,https://www.youtube.com/watch?v=62m1WoBZCmc
H3XK5C8dYdY,Flamingosis - another day at the 9 to 5,206,67859,Flamingosis,MrFlamingosis,https://www.youtube.com/channel/UCEv_CwdvJJde9ChDg4Oq2zg,https://www.youtube.com/watch?v=H3XK5C8dYdY
vE95VNiq6zQ,Madcat - Call Me Ishmael,328,88546,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=vE95VNiq6zQ
av4tg_jlm8E,Lee Wolf - Questions Of Your Life,380,52544,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=av4tg_jlm8E
fAMP0MBfGhY,Friendly Fires - Heaven Let Me In (Official Video),259,1701697,FriendlyFiresVEVO,FriendlyFiresVEVO,https://www.youtube.com/channel/UCiDH8PH6B-5AGnNlNHF9gFw,https://www.youtube.com/watch?v=fAMP0MBfGhY
VulVucRRjcc,Rees - Chances,352,1048,Funk'n Disco & Stuff,UCPtgG9o98_vQpjt5QPCQWWA,https://www.youtube.com/channel/UCPtgG9o98_vQpjt5QPCQWWA,https://www.youtube.com/watch?v=VulVucRRjcc
6b8NeAeT10U,DJ Psychiatre - Always Start With The Beat,420,53680,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=6b8NeAeT10U
A9Hw52S1Tk4,Hotmood - 70's MTF,395,19674,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=A9Hw52S1Tk4
b_z5zK_Farc,Parcels - Lightenup (Breakbot remix) [Official Audio],274,1124810,Ed Banger Records,officialEDREC,https://www.youtube.com/channel/UCR8zOlF04Q6gdZIeMtCJZgQ,https://www.youtube.com/watch?v=b_z5zK_Farc
-i9rNPFv0hA,Josh B - I Luv U,300,77640,mickeybeam75,mickeybeam75,https://www.youtube.com/channel/UCJYI6gHkjLBYn8iBSVG91Mg,https://www.youtube.com/watch?v=-i9rNPFv0hA
v0iIeww60uc,Breakbot - Devotion (feat. Irfane) [Official Audio],284,506174,Ed Banger Records,officialEDREC,https://www.youtube.com/channel/UCR8zOlF04Q6gdZIeMtCJZgQ,https://www.youtube.com/watch?v=v0iIeww60uc
IMQRK7l0uCM,Tour-Maubourg - Albatros,420,48368,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=IMQRK7l0uCM
d03B3dnkrck,Salary Boy - echo,461,38974,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=d03B3dnkrck
R_TUjB3Zn8g,Weast - Cannot Let You Go,271,114573,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=R_TUjB3Zn8g
my9MEawR7o8,Herr Krank - Joy,450,67980,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=my9MEawR7o8
lan-Pjv99Xk,Forest Swords - Crow (Official Visual),216,11235383,Forest Swords,redfliess,https://www.youtube.com/channel/UC7AveXWQuQIgdf-1Obki59g,https://www.youtube.com/watch?v=lan-Pjv99Xk
UX_OgSexOBo,LOG - Robespierre,440,149594,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=UX_OgSexOBo
ir22l62B7cY,Tom Jay - La Belle,356,375491,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=ir22l62B7cY
OA8aw07dpg0,Bas - Tribe with J.Cole,239,70326879,BasVEVO,FiendBassyVEVO,https://www.youtube.com/channel/UCJ-EbQ-wL3rQkkfA-q2yOkA,https://www.youtube.com/watch?v=OA8aw07dpg0
SSnSOOiLZ8Q,Maybe It Was Me,436,21618,Windows - Topic,UCDE0KeJbW77YMbKdQnlAz-A,https://www.youtube.com/channel/UCDE0KeJbW77YMbKdQnlAz-A,https://www.youtube.com/watch?v=SSnSOOiLZ8Q
v6YHDpCyH5w,Cassiano - Onda (DJ Alone Again Edit),369,3510,Novaj 新し,UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/channel/UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/watch?v=v6YHDpCyH5w
-LKooqWGvak,Nuthin' But A G Thang Ⓜ Mozinor Remix,264,81053,mozinor,SuperMozinor,https://www.youtube.com/channel/UCTIiKt_Bp4gKlFPtHeB3qGw,https://www.youtube.com/watch?v=-LKooqWGvak
6BQRnOLOAMM,Black Loops - Like A Feather,385,53376,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=6BQRnOLOAMM
PoBzxjFcji0,Niles Cooper - Deeper Luv,464,14487,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=PoBzxjFcji0
hpKlCKL9FsM,Kettenkarussell - Maybe,426,17586826,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=hpKlCKL9FsM
aB4qTP1oBeo,Bellaire - Brasil,337,2850670,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=aB4qTP1oBeo
yvZXMtcuyLY,Bellaire - Oh,295,158658,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=yvZXMtcuyLY
hGQ88_LqKnA,Folamour - Girl with attitude,395,266857,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=hGQ88_LqKnA
-wX5dOxMXEQ,Robby & Stupid Flash – Stargazer,435,614218,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=-wX5dOxMXEQ
RecY5iZn6B0,Chaka Khan - Like Sugar (Official Video),240,33430808,ChakaKhanVEVO,ChakaKhanVEVO,https://www.youtube.com/channel/UCXQxIYzNTxjuZZZ8JsrQ_dw,https://www.youtube.com/watch?v=RecY5iZn6B0
ByDjEhAFoBs,DJ Boring - Found Love,377,63449,hurfyd,hurfyd,https://www.youtube.com/channel/UCzeR0_RWnpNHe6y4DTLwE5Q,https://www.youtube.com/watch?v=ByDjEhAFoBs
_Ayoe5qcrRY,Party,240,53230,Étienne de Crécy - Topic,UCgHzLbKLfVAGwlMjIUzNrCQ,https://www.youtube.com/channel/UCgHzLbKLfVAGwlMjIUzNrCQ,https://www.youtube.com/watch?v=_Ayoe5qcrRY
dMlnUTOLIpg,Never Dull - Saxyness,381,856323,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=dMlnUTOLIpg
6nx87B3Nn_I,Banker - Not A Disco Record,355,48135,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=6nx87B3Nn_I
L9cT0MpRBPM,Sebb Junior - Disco Light,355,48326,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=L9cT0MpRBPM
n8hO79f3nI4,madcat - G.A.O.T.U (Great Architect Of The Universe),324,9500,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=n8hO79f3nI4
B1gdmQcKwrU,DJ Boring - Exotic Feelin',500,46086,Shall Not Fade,UCB4w8ZgPRod0Glvy9Ok7-ZA,https://www.youtube.com/channel/UCB4w8ZgPRod0Glvy9Ok7-ZA,https://www.youtube.com/watch?v=B1gdmQcKwrU
9Tuj1n2TlFM,Luron Premier & Pépé Elle - Fumer Ou Jouer Du Hautbois Il Faut Choisir,435,39494,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=9Tuj1n2TlFM
xsHgpij5cQ0,DJ Boring - For Tahn,355,161440,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=xsHgpij5cQ0
OvzuCtGPgLU,Soft Blade - 16114205181,268,88411,мaиikeizт,philipnovy,https://www.youtube.com/channel/UCr7uloiUsLeQ8obgKINlZFw,https://www.youtube.com/watch?v=OvzuCtGPgLU
eGkfqt3C9aQ,madcat - Sunset,270,52702,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=eGkfqt3C9aQ
OnW6rQ_z9Ug,Aleksandir - Yamaha,389,6726571,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=OnW6rQ_z9Ug
4cYiC3EW4Rw,"Bellaire - ""Ah""",400,713802,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=4cYiC3EW4Rw
5XKvKEKZ9pU,SIERRRA -  Discoteca,391,328943,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=5XKvKEKZ9pU
t9th0bUmp_A,Adryiano - Dreams With,390,111671,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=t9th0bUmp_A
FYiCWeIlK38,Kapka - Hot In Here,300,85277,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=FYiCWeIlK38
ee1S_eD1xjo,lelú - la la bar,381,36358,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=ee1S_eD1xjo
xDkiVbZhngU,DJ Central - Hejhej,370,193498,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=xDkiVbZhngU
lPZ5eF07bn0,Georges - Mornings,252,50271,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=lPZ5eF07bn0
wc37JdWEDgo,Fabio Macor - We Are Music,260,15135,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=wc37JdWEDgo
uZZSm1LSkm4,Uniile – This Must Be Illegal,460,2230351,IILE,UCX4IX5u49LP5PDrb07OVErg,https://www.youtube.com/channel/UCX4IX5u49LP5PDrb07OVErg,https://www.youtube.com/watch?v=uZZSm1LSkm4
YlWkskx2VDE,Detroit Swindle feat. Seven Davis Jr - Flavourism (Original Mix),352,66532,Therawprocess,Therawprocess,https://www.youtube.com/channel/UCvFLJBmPZYohx11F-N1BrHg,https://www.youtube.com/watch?v=YlWkskx2VDE
O52Ddvo7R7o,DJ DIFFERENT - The Vessel,300,17740,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=O52Ddvo7R7o
JLCNRJptwHw,M.ono - Waffelhaus,390,26213,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=JLCNRJptwHw
Qcxk2-0MDi8,Salary Boy - Tricks,361,139421,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=Qcxk2-0MDi8
fuZB7wJ2Z6Y,Ari Bald - First Class,360,33482,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=fuZB7wJ2Z6Y
JVLpvhZnjbk,Fabian Kresin x DCHM - Feeling High,408,34729,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=JVLpvhZnjbk
h4coMBvzdM8,Gavinco - Aloe,375,58721,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=h4coMBvzdM8
_v2wuB9sSz8,Mark Blair - 84 King Street,330,5869,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=_v2wuB9sSz8
wslfmUDSJnI,Never Dull - Sweet N' Spicy,357,6250,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=wslfmUDSJnI
AHYhEbAKnpk,DJ DIFFERENT - Angels,320,34082,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=AHYhEbAKnpk
I76Vqg0oneU,Ovlle - Mile High Club,436,32648,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=I76Vqg0oneU
82t_mv6LfMc,Mark Laird - Huis,345,29050,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=82t_mv6LfMc
Lu0rV70wSqI,Stullett - Duke,301,16066,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=Lu0rV70wSqI
i1ZORtv9O3A,MONOLITHIC - HERBIE,194,35228,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=i1ZORtv9O3A
1vkTxakVyjU,"Iner, Radkevich - Love Triangle",330,15421,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=1vkTxakVyjU
Wiey3Qe4klE,Never Dull - Tijuana Jazz Ensemble,340,5354,Listen Closely,UCBote-U6HFHJV1UwLD3G5rw,https://www.youtube.com/channel/UCBote-U6HFHJV1UwLD3G5rw,https://www.youtube.com/watch?v=Wiey3Qe4klE
oIT6Krf4MHI,Harry Wolfman - The Accord,380,21554,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=oIT6Krf4MHI
vkVFy2VvG0o,Bobby Analog - The Soul Has Gone,405,24479,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=vkVFy2VvG0o
QcD_YXCxxZM,Khruangbin - Evan Finds The Third Room (Official Video),248,4890402,Night Time Stories,UCTV7OmfcUX8ivpRgvsNXBYA,https://www.youtube.com/channel/UCTV7OmfcUX8ivpRgvsNXBYA,https://www.youtube.com/watch?v=QcD_YXCxxZM
h_W8dS2I6oE,Demuja - Soul Brother,380,144572,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=h_W8dS2I6oE
BoqiPsXndnU,Deborah Aime La Bagarre - Tribulations,392,20009,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=BoqiPsXndnU
n8QWe4cSMLc,Tilman - In My Mind,465,25606,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=n8QWe4cSMLc
Myk66QYhoy8,ART OF TONES - Where The One Is,329,43019,Desert_ Essence971,UCmW4n-cpZNyVgREtF0uQJ0w,https://www.youtube.com/channel/UCmW4n-cpZNyVgREtF0uQJ0w,https://www.youtube.com/watch?v=Myk66QYhoy8
Pn9wHw5ZBeg,Vanderkraft - Beurre Fraichement Moulé,318,7116,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=Pn9wHw5ZBeg
ERB4n3Op6nI,Art Of Tones - Reprise De Fonk,346,103553,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=ERB4n3Op6nI
1FAYtZGfWWo,Vitess - GSH,421,11851,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=1FAYtZGfWWo
tmyTUrqZiXM,The Dawn - S.O.N.S | S.O.N.S [2018],352,5103,some uncertain sir,UCEfZoAshpTmnRjg53B13--A,https://www.youtube.com/channel/UCEfZoAshpTmnRjg53B13--A,https://www.youtube.com/watch?v=tmyTUrqZiXM
UqyzUClds9Y,4004 - In the Mood,407,246088,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=UqyzUClds9Y
2mTVT_2_l8k,Sune - Californicate,315,26311,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=2mTVT_2_l8k
QHxYcVABABs,Demuja - Come To Me (Madhouse Rec.),334,58676,Demuja,demuja,https://www.youtube.com/channel/UCLARDfVoiqHt-f_03fQLIUQ,https://www.youtube.com/watch?v=QHxYcVABABs
5A6lMfCKME4,Madcat - Heard it,425,2045950,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=5A6lMfCKME4
f-1E5lDu8dA,Imre Kiss - Love,460,15503,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=f-1E5lDu8dA
xPX7Nte8B-s,Slutty J - Slowlife,460,29824,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=xPX7Nte8B-s
ON-SoN_s8as,Ethyène feat. Folamour & Marc Bianco - Good,396,10123,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=ON-SoN_s8as
MEG9TZ16o-g,Laroze - It's Been A Pleasure,343,52811,DKO Records,Smoll900,https://www.youtube.com/channel/UCnje9hKKrGiseHhWidzX8bg,https://www.youtube.com/watch?v=MEG9TZ16o-g
yPyjzkYddro,DJ Boring - Untitled B,360,30793,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=yPyjzkYddro
ixDjt5bgj6U,Eva 00 - Sundiggin,400,15849,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=ixDjt5bgj6U
6owGUhLjIsg,Vitess - Panama Peppers,395,218937,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=6owGUhLjIsg
LFnTYi-kuNA,Jus Jam - Springtime feat Momla,400,17721,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=LFnTYi-kuNA
eVbnmgPdz5w,Pierre Moritz - Salut Gérard,325,7090,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=eVbnmgPdz5w
aXRZ9DxzujU,Adryiano - Me and you and her,395,19106,Heist Recordings,HeistRecordings,https://www.youtube.com/channel/UCDldVIFCZW5vn6KGwjoON9g,https://www.youtube.com/watch?v=aXRZ9DxzujU
SMEhTG9gOLM,Times Are Ruff - Ghetto Miles,490,38084,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=SMEhTG9gOLM
mVPl0_dcw-8,The Sentiments - She Won't Be Gone Long,276,654019,Colemine Records,ColemineRecords,https://www.youtube.com/channel/UCgZw7GL1us9j0y5jurGnqrA,https://www.youtube.com/watch?v=mVPl0_dcw-8
r7PYEqneXTE,Never Dull - Got Me Good,355,161183,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=r7PYEqneXTE
UDn6KXs6Cv8,Ethyène - Enove Lough,330,20491,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=UDn6KXs6Cv8
dqYIvqfpzIw,Matthieu Faubourg - The Perfect Time,445,25517,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=dqYIvqfpzIw
K47KEnD4_gA,Sebb Junior - My Life,340,69692,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=K47KEnD4_gA
RN7ZXbq7vTk,Pierre Moritz - Jsors Le Coxis Du Fémur,375,341449,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=RN7ZXbq7vTk
EMqB1TuObaI,Nicolas Aftalion - An Uplifting,206,34882,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=EMqB1TuObaI
yhblUo8ZVcg,DJ Windows XP - Disco Dreaming,515,81663,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=yhblUo8ZVcg
bqMs1sQe1aE,440Hz - Settle for Love,285,32547,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=bqMs1sQe1aE
4MCdtWeRc10,"Roneus - What Is Fear, What Is Love",350,21776,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=4MCdtWeRc10
KXld7lpafq8,Jeff Tuts & Bootie Grove - La Flûte Du Lavomatic,320,17247,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=KXld7lpafq8
